timepoint_id,annual_credit
7870,102.3927
7871,102.3927
7872,102.3927
7873,102.6425
7874,102.6425
7875,102.6425
7876,102.6425
7877,102.6425
7878,102.6425
7879,102.6425
7880,102.6425
7881,102.6425
7882,102.6425
7883,102.6425
7884,102.6425
7885,102.6425
7886,102.6425
7887,102.6425
7888,102.6425
7889,102.6425
7890,102.6425
7891,102.6425
7892,102.6425
7893,102.6425
7894,102.6425
7895,102.6425
7896,102.6425
7897,102.6425
7898,102.6425
7899,102.6425
7900,102.6425
7901,102.6425
7902,102.6425
7903,102.6425
7904,102.6425
7905,102.6425
7906,102.6425
7907,102.6425
7908,102.6425
7909,102.6425
7910,102.6425
7911,102.6425
7912,102.6425
7913,102.6425
7914,102.6425
7915,102.6425
7916,102.6425
7917,102.6425
7918,102.6425
7919,102.6425
7920,102.6425
7921,102.6425
7922,102.6425
7923,102.6425
7924,102.6425
7925,102.6425
7926,102.6425
7927,102.6425
7928,102.6425
7929,102.6425
7930,102.6425
7931,102.6425
7932,102.6425
7933,102.6425
7934,102.6425
7935,102.6425
7936,102.6425
7937,102.6425
7938,102.6425
7939,102.6425
7940,102.6425
7941,102.6425
7942,102.6425
7943,102.6425
7944,102.6425
7945,102.6425
7946,102.6425
7947,102.6425
7948,102.6425
7949,102.6425
7950,102.6425
7951,102.6425
7952,102.6425
7953,102.6425
7954,102.6425
7955,102.6425
7956,102.6425
7957,102.6425
7958,102.6425
7959,102.6425
7960,102.6425
7961,102.6425
7962,102.6425
7963,102.6425
7964,102.6425
7965,102.6425
7966,102.6425
7967,102.6425
7968,102.6425
7969,102.336
7970,102.336
7971,102.336
7972,102.336
7973,102.336
7974,102.336
7975,102.336
7976,102.336
7977,102.336
7978,102.336
7979,102.336
7980,102.336
7981,102.336
7982,102.336
7983,102.336
7984,102.336
7985,102.336
7986,102.336
7987,102.336
7988,102.336
7989,102.336
7990,102.336
7991,102.336
7992,102.336
7993,102.336
7994,102.336
7995,102.336
7996,102.336
7997,102.336
7998,102.336
7999,102.336
8000,102.336
8001,102.336
8002,102.336
8003,102.336
8004,102.336
8005,102.336
8006,102.336
8007,102.336
8008,102.336
8009,102.336
8010,102.336
8011,102.336
8012,102.336
8013,102.336
8014,102.336
8015,102.336
8016,102.336
8017,102.336
8018,102.336
8019,102.336
8020,102.336
8021,102.336
8022,102.336
8023,102.336
8024,102.336
8025,102.336
8026,102.336
8027,102.336
8028,102.336
8029,102.336
8030,102.336
8031,102.336
8032,102.336
8033,102.336
8034,102.336
8035,102.336
8036,102.336
8037,102.336
8038,102.336
8039,102.336
8040,102.336
8041,102.336
8042,102.336
8043,102.336
8044,102.336
8045,102.336
8046,102.336
8047,102.336
8048,102.336
8049,102.336
8050,102.336
8051,102.336
8052,102.336
8053,102.336
8054,102.336
8055,102.336
8056,102.336
8057,102.336
8058,102.336
8059,102.336
8060,102.336
8061,102.336
8062,102.336
8063,102.336
8064,102.336
8065,96.15195
8066,96.15195
8067,96.15195
8068,96.15195
8069,96.15195
8070,96.15195
8071,96.15195
8072,96.15195
8073,96.15195
8074,96.15195
8075,96.15195
8076,96.15195
8077,96.15195
8078,96.15195
8079,96.15195
8080,96.15195
8081,96.15195
8082,96.15195
8083,96.15195
8084,96.15195
8085,96.15195
8086,96.15195
8087,96.15195
8088,96.15195
8089,96.15195
8090,96.15195
8091,96.15195
8092,96.15195
8093,96.15195
8094,96.15195
8095,96.15195
8096,96.15195
8097,96.15195
8098,96.15195
8099,96.15195
8100,96.15195
8101,96.15195
8102,96.15195
8103,96.15195
8104,96.15195
8105,96.15195
8106,96.15195
8107,96.15195
8108,96.15195
8109,96.15195
8110,96.15195
8111,96.15195
8112,96.15195
8113,96.15195
8114,96.15195
8115,96.15195
8116,96.15195
8117,96.15195
8118,96.15195
8119,96.15195
8120,96.15195
8121,96.15195
8122,96.15195
8123,96.15195
8124,96.15195
8125,96.15195
8126,96.15195
8127,96.15195
8128,96.15195
8129,96.15195
8130,96.15195
8131,96.15195
8132,96.15195
8133,96.15195
8134,96.15195
8135,96.15195
8136,96.15195
8137,96.15195
8138,96.15195
8139,96.15195
8140,96.15195
8141,96.15195
8142,96.15195
8143,96.15195
8144,96.15195
8145,96.15195
8146,96.15195
8147,96.15195
8148,96.15195
8149,96.15195
8150,96.15195
8151,96.15195
8152,96.15195
8153,96.15195
8154,96.15195
8155,96.15195
8156,96.15195
8157,96.15195
8158,96.15195
8159,96.15195
8160,96.15195
8161,96.15195
8162,96.15195
8163,96.15195
8164,96.15195
8165,96.15195
8166,96.15195
8167,96.15195
8168,96.15195
8169,96.15195
8170,96.15195
8171,96.15195
8172,96.15195
8173,96.15195
8174,96.15195
8175,96.15195
8176,96.15195
8177,96.15195
8178,96.15195
8179,96.15195
8180,96.15195
8181,96.15195
8182,96.15195
8183,96.15195
8184,96.15195
8185,96.15195
8186,96.15195
8187,96.15195
8188,96.15195
8189,96.15195
8190,96.15195
8191,96.15195
8192,96.15195
8193,96.15195
8194,96.15195
8195,96.15195
8196,96.15195
8197,96.15195
8198,96.15195
8199,96.15195
8200,96.15195
8201,96.15195
8202,96.15195
8203,96.15195
8204,96.15195
8205,96.15195
8206,96.15195
8207,96.15195
8208,96.15195
8209,96.15195
8210,96.15195
8211,96.15195
8212,96.15195
8213,96.15195
8214,96.15195
8215,96.15195
8216,96.15195
8217,96.15195
8218,96.15195
8219,96.15195
8220,96.15195
8221,96.15195
8222,96.15195
8223,96.15195
8224,96.15195
8225,96.15195
8226,96.15195
8227,96.15195
8228,96.15195
8229,96.15195
8230,96.15195
8231,96.15195
8232,96.15195
8233,96.15195
8234,96.15195
8235,96.15195
8236,96.15195
8237,96.15195
8238,96.15195
8239,96.15195
8240,96.15195
8241,96.15195
8242,96.15195
8243,96.15195
8244,96.15195
8245,96.15195
8246,96.15195
8247,96.15195
8248,96.15195
8249,96.15195
8250,96.15195
8251,96.15195
8252,96.15195
8253,96.15195
8254,96.15195
8255,96.15195
8256,96.15195
8257,96.15195
8258,96.15195
8259,96.15195
8260,96.15195
8261,96.15195
8262,96.15195
8263,96.15195
8264,96.15195
8265,96.15195
8266,96.15195
8267,96.15195
8268,96.15195
8269,96.15195
8270,96.15195
8271,96.15195
8272,96.15195
8273,96.15195
8274,96.15195
8275,96.15195
8276,96.15195
8277,96.15195
8278,96.15195
8279,96.15195
8280,96.15195
8281,96.15195
8282,96.15195
8283,96.15195
8284,96.15195
8285,96.15195
8286,96.15195
8287,96.15195
8288,96.15195
8289,96.15195
8290,96.15195
8291,96.15195
8292,96.15195
8293,96.15195
8294,96.15195
8295,96.15195
8296,96.15195
8297,96.15195
8298,96.15195
8299,96.15195
8300,96.15195
8301,96.15195
8302,96.15195
8303,96.15195
8304,96.15195
8305,96.15195
8306,96.15195
8307,96.15195
8308,96.15195
8309,96.15195
8310,96.15195
8311,96.15195
8312,96.15195
8313,96.15195
8314,96.15195
8315,96.15195
8316,96.15195
8317,96.15195
8318,96.15195
8319,96.15195
8320,96.15195
8321,96.15195
8322,96.15195
8323,96.15195
8324,96.15195
8325,96.15195
8326,96.15195
8327,96.15195
8328,96.15195
8329,96.15195
8330,96.15195
8331,96.15195
8332,96.15195
8333,96.15195
8334,96.15195
8335,96.15195
8336,96.15195
8337,96.15195
8338,96.15195
8339,96.15195
8340,96.15195
8341,96.15195
8342,96.15195
8343,96.15195
8344,96.15195
8345,96.15195
8346,96.15195
8347,96.15195
8348,96.15195
8349,96.15195
8350,96.15195
8351,96.15195
8352,96.15195
8353,94.4904
8354,94.4904
8355,94.4904
8356,94.4904
8357,94.4904
8358,94.4904
8359,94.4904
8360,94.4904
8361,94.4904
8362,94.4904
8363,94.4904
8364,94.4904
8365,94.4904
8366,94.4904
8367,94.4904
8368,94.4904
8369,94.4904
8370,94.4904
8371,94.4904
8372,94.4904
8373,94.4904
8374,94.4904
8375,94.4904
8376,94.4904
8377,94.4904
8378,94.4904
8379,94.4904
8380,94.4904
8381,94.4904
8382,94.4904
8383,94.4904
8384,94.4904
8385,94.4904
8386,94.4904
8387,94.4904
8388,94.4904
8389,94.4904
8390,94.4904
8391,94.4904
8392,94.4904
8393,94.4904
8394,94.4904
8395,94.4904
8396,94.4904
8397,94.4904
8398,94.4904
8399,94.4904
8400,94.4904
8401,94.4904
8402,94.4904
8403,94.4904
8404,94.4904
8405,94.4904
8406,94.4904
8407,94.4904
8408,94.4904
8409,94.4904
8410,94.4904
8411,94.4904
8412,94.4904
8413,94.4904
8414,94.4904
8415,94.4904
8416,94.4904
8417,94.4904
8418,94.4904
8419,94.4904
8420,94.4904
8421,94.4904
8422,94.4904
8423,94.4904
8424,94.4904
8425,94.4904
8426,94.4904
8427,94.4904
8428,94.4904
8429,94.4904
8430,94.4904
8431,94.4904
8432,94.4904
8433,94.4904
8434,94.4904
8435,94.4904
8436,94.4904
8437,94.4904
8438,94.4904
8439,94.4904
8440,94.4904
8441,94.4904
8442,94.4904
8443,94.4904
8444,94.4904
8445,94.4904
8446,94.4904
8447,94.4904
8448,94.4904
8449,94.4904
8450,94.4904
8451,94.4904
8452,94.4904
8453,94.4904
8454,94.4904
8455,94.4904
8456,94.4904
8457,94.4904
8458,94.4904
8459,94.4904
8460,94.4904
8461,94.4904
8462,94.4904
8463,94.4904
8464,94.4904
8465,94.4904
8466,94.4904
8467,94.4904
8468,94.4904
8469,94.4904
8470,94.4904
8471,94.4904
8472,94.4904
8473,94.4904
8474,94.4904
8475,94.4904
8476,94.4904
8477,94.4904
8478,94.4904
8479,94.4904
8480,94.4904
8481,94.4904
8482,94.4904
8483,94.4904
8484,94.4904
8485,94.4904
8486,94.4904
8487,94.4904
8488,94.4904
8489,94.4904
8490,94.4904
8491,94.4904
8492,94.4904
8493,94.4904
8494,94.4904
8495,94.4904
8496,94.4904
8497,94.4904
8498,94.4904
8499,94.4904
8500,94.4904
8501,94.4904
8502,94.4904
8503,94.4904
8504,94.4904
8505,94.4904
8506,94.4904
8507,94.4904
8508,94.4904
8509,94.4904
8510,94.4904
8511,94.4904
8512,94.4904
8513,94.4904
8514,94.4904
8515,94.4904
8516,94.4904
8517,94.4904
8518,94.4904
8519,94.4904
8520,94.4904
8521,94.4904
8522,94.4904
8523,94.4904
8524,94.4904
8525,94.4904
8526,94.4904
8527,94.4904
8528,94.4904
8529,94.4904
8530,94.4904
8531,94.4904
8532,94.4904
8533,94.4904
8534,94.4904
8535,94.4904
8536,94.4904
8537,94.4904
8538,94.4904
8539,94.4904
8540,94.4904
8541,94.4904
8542,94.4904
8543,94.4904
8544,94.4904
8545,94.4904
8546,94.4904
8547,94.4904
8548,94.4904
8549,94.4904
8550,94.4904
8551,94.4904
8552,94.4904
8553,94.4904
8554,94.4904
8555,94.4904
8556,94.4904
8557,94.4904
8558,94.4904
8559,94.4904
8560,94.4904
8561,94.4904
8562,94.4904
8563,94.4904
8564,94.4904
8565,94.4904
8566,94.4904
8567,94.4904
8568,94.4904
8569,94.4904
8570,94.4904
8571,94.4904
8572,94.4904
8573,94.4904
8574,94.4904
8575,94.4904
8576,94.4904
8577,94.4904
8578,94.4904
8579,94.4904
8580,94.4904
8581,94.4904
8582,94.4904
8583,94.4904
8584,94.4904
8585,94.4904
8586,94.4904
8587,94.4904
8588,94.4904
8589,94.4904
8590,94.4904
8591,94.4904
8592,94.4904
8593,94.4904
8594,94.4904
8595,94.4904
8596,94.4904
8597,94.4904
8598,94.4904
8599,94.4904
8600,94.4904
8601,94.4904
8602,94.4904
8603,94.4904
8604,94.4904
8605,94.4904
8606,94.4904
8607,94.4904
8608,94.4904
8609,94.4904
8610,94.4904
8611,94.4904
8612,94.4904
8613,94.4904
8614,94.4904
8615,94.4904
8616,94.4904
8617,94.4904
8618,94.4904
8619,94.4904
8620,94.4904
8621,94.4904
8622,94.4904
8623,94.4904
8624,94.4904
8625,94.4904
8626,94.4904
8627,94.4904
8628,94.4904
8629,94.4904
8630,94.4904
8631,94.4904
8632,94.4904
8633,94.4904
8634,94.4904
8635,94.4904
8636,94.4904
8637,94.4904
8638,94.4904
8639,94.4904
8640,94.4904
8641,95.98662
8642,95.98662
8643,95.98662
8644,95.98662
8645,95.98662
8646,95.98662
8647,95.98662
8648,95.98662
8649,95.98662
8650,95.98662
8651,95.98662
8652,95.98662
8653,95.98662
8654,95.98662
8655,95.98662
8656,95.98662
8657,95.98662
8658,95.98662
8659,95.98662
8660,95.98662
8661,95.98662
8662,95.98662
8663,95.98662
8664,95.98662
8665,95.98662
8666,95.98662
8667,95.98662
8668,95.98662
8669,95.98662
8670,95.98662
8671,95.98662
8672,95.98662
8673,95.98662
8674,95.98662
8675,95.98662
8676,95.98662
8677,95.98662
8678,95.98662
8679,95.98662
8680,95.98662
8681,95.98662
8682,95.98662
8683,95.98662
8684,95.98662
8685,95.98662
8686,95.98662
8687,95.98662
8688,95.98662
8689,95.98662
8690,95.98662
8691,95.98662
8692,95.98662
8693,95.98662
8694,95.98662
8695,95.98662
8696,95.98662
8697,95.98662
8698,95.98662
8699,95.98662
8700,95.98662
8701,95.98662
8702,95.98662
8703,95.98662
8704,95.98662
8705,95.98662
8706,95.98662
8707,95.98662
8708,95.98662
8709,95.98662
8710,95.98662
8711,95.98662
8712,95.98662
8713,95.98662
8714,95.98662
8715,95.98662
8716,95.98662
8717,95.98662
8718,95.98662
8719,95.98662
8720,95.98662
8721,95.98662
8722,95.98662
8723,95.98662
8724,95.98662
8725,95.98662
8726,95.98662
8727,95.98662
8728,95.98662
8729,95.98662
8730,95.98662
8731,95.98662
8732,95.98662
8733,95.98662
8734,95.98662
8735,95.98662
8736,95.98662
8737,95.98662
8738,95.98662
8739,95.98662
8740,95.98662
8741,95.98662
8742,95.98662
8743,95.98662
8744,95.98662
8745,95.98662
8746,95.98662
8747,95.98662
8748,95.98662
8749,95.98662
8750,95.98662
8751,95.98662
8752,95.98662
8753,95.98662
8754,95.98662
8755,95.98662
8756,95.98662
8757,95.98662
8758,95.98662
8759,95.98662
8760,95.98662
8761,95.98662
8762,95.98662
8763,95.98662
8764,95.98662
8765,95.98662
8766,95.98662
8767,95.98662
8768,95.98662
8769,95.98662
8770,95.98662
8771,95.98662
8772,95.98662
8773,95.98662
8774,95.98662
8775,95.98662
8776,95.98662
8777,95.98662
8778,95.98662
8779,95.98662
8780,95.98662
8781,95.98662
8782,95.98662
8783,95.98662
8784,95.98662
8785,95.98662
8786,95.98662
8787,95.98662
8788,95.98662
8789,95.98662
8790,95.98662
8791,95.98662
8792,95.98662
8793,95.98662
8794,95.98662
8795,95.98662
8796,95.98662
8797,95.98662
8798,95.98662
8799,95.98662
8800,95.98662
8801,95.98662
8802,95.98662
8803,95.98662
8804,95.98662
8805,95.98662
8806,95.98662
8807,95.98662
8808,95.98662
8809,95.98662
8810,95.98662
8811,95.98662
8812,95.98662
8813,95.98662
8814,95.98662
8815,95.98662
8816,95.98662
8817,95.98662
8818,95.98662
8819,95.98662
8820,95.98662
8821,95.98662
8822,95.98662
8823,95.98662
8824,95.98662
8825,95.98662
8826,95.98662
8827,95.98662
8828,95.98662
8829,95.98662
8830,95.98662
8831,95.98662
8832,95.98662
8833,95.98662
8834,95.98662
8835,95.98662
8836,95.98662
8837,95.98662
8838,95.98662
8839,95.98662
8840,95.98662
8841,95.98662
8842,95.98662
8843,95.98662
8844,95.98662
8845,95.98662
8846,95.98662
8847,95.98662
8848,95.98662
8849,95.98662
8850,95.98662
8851,95.98662
8852,95.98662
8853,95.98662
8854,95.98662
8855,95.98662
8856,95.98662
8857,95.98662
8858,95.98662
8859,95.98662
8860,95.98662
8861,95.98662
8862,95.98662
8863,95.98662
8864,95.98662
8865,95.98662
8866,95.98662
8867,95.98662
8868,95.98662
8869,95.98662
8870,95.98662
8871,95.98662
8872,95.98662
8873,95.98662
8874,95.98662
8875,95.98662
8876,95.98662
8877,95.98662
8878,95.98662
8879,95.98662
8880,95.98662
8881,95.98662
8882,95.98662
8883,95.98662
8884,95.98662
8885,95.98662
8886,95.98662
8887,95.98662
8888,95.98662
8889,95.98662
8890,95.98662
8891,95.98662
8892,95.98662
8893,95.98662
8894,95.98662
8895,95.98662
8896,95.98662
8897,95.98662
8898,95.98662
8899,95.98662
8900,95.98662
8901,95.98662
8902,95.98662
8903,95.98662
8904,95.98662
8905,95.98662
8906,95.98662
8907,95.98662
8908,95.98662
8909,95.98662
8910,95.98662
8911,95.98662
8912,95.98662
8913,95.98662
8914,95.98662
8915,95.98662
8916,95.98662
8917,95.98662
8918,95.98662
8919,95.98662
8920,95.98662
8921,95.98662
8922,95.98662
8923,95.98662
8924,95.98662
8925,95.98662
8926,95.98662
8927,95.98662
8928,95.98662
8929,94.16364
8930,94.16364
8931,94.16364
8932,94.16364
8933,94.16364
8934,94.16364
8935,94.16364
8936,94.16364
8937,94.16364
8938,94.16364
8939,94.16364
8940,94.16364
8941,94.16364
8942,94.16364
8943,94.16364
8944,94.16364
8945,94.16364
8946,94.16364
8947,94.16364
8948,94.16364
8949,94.16364
8950,94.16364
8951,94.16364
8952,94.16364
8953,94.16364
8954,94.16364
8955,94.16364
8956,94.16364
8957,94.16364
8958,94.16364
8959,94.16364
8960,94.16364
8961,94.16364
8962,94.16364
8963,94.16364
8964,94.16364
8965,94.16364
8966,94.16364
8967,94.16364
8968,94.16364
8969,94.16364
8970,94.16364
8971,94.16364
8972,94.16364
8973,94.16364
8974,94.16364
8975,94.16364
8976,94.16364
8977,94.16364
8978,94.16364
8979,94.16364
8980,94.16364
8981,94.16364
8982,94.16364
8983,94.16364
8984,94.16364
8985,94.16364
8986,94.16364
8987,94.16364
8988,94.16364
8989,94.16364
8990,94.16364
8991,94.16364
8992,94.16364
8993,94.16364
8994,94.16364
8995,94.16364
8996,94.16364
8997,94.16364
8998,94.16364
8999,94.16364
9000,94.16364
9001,94.16364
9002,94.16364
9003,94.16364
9004,94.16364
9005,94.16364
9006,94.16364
9007,94.16364
9008,94.16364
9009,94.16364
9010,94.16364
9011,94.16364
9012,94.16364
9013,94.16364
9014,94.16364
9015,94.16364
9016,94.16364
9017,94.16364
9018,94.16364
9019,94.16364
9020,94.16364
9021,94.16364
9022,94.16364
9023,94.16364
9024,94.16364
9025,94.16364
9026,94.16364
9027,94.16364
9028,94.16364
9029,94.16364
9030,94.16364
9031,94.16364
9032,94.16364
9033,94.16364
9034,94.16364
9035,94.16364
9036,94.16364
9037,94.16364
9038,94.16364
9039,94.16364
9040,94.16364
9041,94.16364
9042,94.16364
9043,94.16364
9044,94.16364
9045,94.16364
9046,94.16364
9047,94.16364
9048,94.16364
9049,94.16364
9050,94.16364
9051,94.16364
9052,94.16364
9053,94.16364
9054,94.16364
9055,94.16364
9056,94.16364
9057,94.16364
9058,94.16364
9059,94.16364
9060,94.16364
9061,94.16364
9062,94.16364
9063,94.16364
9064,94.16364
9065,94.16364
9066,94.16364
9067,94.16364
9068,94.16364
9069,94.16364
9070,94.16364
9071,94.16364
9072,94.16364
9073,94.16364
9074,94.16364
9075,94.16364
9076,94.16364
9077,94.16364
9078,94.16364
9079,94.16364
9080,94.16364
9081,94.16364
9082,94.16364
9083,94.16364
9084,94.16364
9085,94.16364
9086,94.16364
9087,94.16364
9088,94.16364
9089,94.16364
9090,94.16364
9091,94.16364
9092,94.16364
9093,94.16364
9094,94.16364
9095,94.16364
9096,94.16364
9097,94.16364
9098,94.16364
9099,94.16364
9100,94.16364
9101,94.16364
9102,94.16364
9103,94.16364
9104,94.16364
9105,94.16364
9106,94.16364
9107,94.16364
9108,94.16364
9109,94.16364
9110,94.16364
9111,94.16364
9112,94.16364
9113,94.16364
9114,94.16364
9115,94.16364
9116,94.16364
9117,94.16364
9118,94.16364
9119,94.16364
9120,94.16364
9121,94.16364
9122,94.16364
9123,94.16364
9124,94.16364
9125,94.16364
9126,94.16364
9127,94.16364
9128,94.16364
9129,94.16364
9130,94.16364
9131,94.16364
9132,94.16364
9133,94.16364
9134,94.16364
9135,94.16364
9136,94.16364
9137,94.16364
9138,94.16364
9139,94.16364
9140,94.16364
9141,94.16364
9142,94.16364
9143,94.16364
9144,94.16364
9145,94.16364
9146,94.16364
9147,94.16364
9148,94.16364
